respondent_id,h1n1_vaccine,seasonal_vaccine
30373,1.0,0.1
30374,0.4,0.6
30375,0.2,0.1
30376,1.0,0.2
30377,0.3,0.0
30378,0.4,0.3
30379,0.8,0.7
30380,0.1,0.4
30381,1.0,0.8
30382,0.6,0.1
30383,0.2,0.5
30384,0.7,0.3
30385,0.2,0.7
30386,0.4,0.2
30387,0.6,0.7
30388,0.5,0.4
30389,0.2,0.8
30390,0.3,0.1
30391,0.2,0.4
30392,0.6,0.7
30393,0.3,0.7
30394,0.7,1.0
30395,0.3,0.7
30396,0.5,0.3
30397,0.2,0.0
30398,0.4,0.0
30399,0.4,0.8
30400,1.0,0.9
30401,0.3,0.3
30402,0.4,0.4
30403,0.1,0.4
30404,0.0,0.8
30405,0.8,0.9
30406,0.6,0.8
30407,0.4,0.3
30408,0.0,0.3
30409,0.2,0.7
30410,0.1,0.4
30411,0.6,0.3
30412,0.7,0.7
30413,0.1,0.1
30414,0.2,0.2
30415,0.0,0.7
30416,0.8,0.5
30417,0.4,0.9
30418,1.0,0.0
30419,0.4,0.2
30420,0.0,0.9
30421,0.4,1.0
30422,0.4,1.0
30423,0.4,0.8
30424,0.7,0.9
30425,0.0,0.6
30426,0.9,0.9
30427,0.6,0.6
30428,0.6,0.1
30429,0.2,0.1
30430,0.9,0.9
30431,0.1,0.7
30432,0.1,0.1
30433,0.9,0.8
30434,0.7,1.0
30435,0.6,0.3
30436,0.6,0.7
30437,0.2,0.4
30438,0.6,0.2
30439,0.6,0.7
30440,1.0,0.7
30441,0.4,0.5
30442,0.4,0.7
30443,0.1,0.6
30444,0.8,0.8
30445,0.3,0.4
30446,0.9,0.9
30447,0.6,0.7
30448,0.6,0.1
30449,0.1,1.0
30450,0.6,0.3
30451,0.9,0.3
30452,0.5,0.7
30453,0.5,0.5
30454,0.3,0.3
30455,0.0,0.0
30456,0.9,0.9
30457,0.2,0.9
30458,0.9,0.8
30459,0.2,0.5
30460,0.7,0.2
30461,0.4,0.2
30462,0.9,0.5
30463,0.5,0.0
30464,0.5,0.5
30465,0.2,0.8
30466,0.9,0.4
30467,0.9,0.8
30468,0.5,0.9
30469,0.5,0.9
30470,0.3,0.9
30471,0.2,0.9
30472,0.3,0.3
30473,0.1,0.1
30474,0.0,0.2
30475,0.1,0.6
30476,0.4,0.8
30477,0.0,0.5
30478,0.8,0.0
30479,0.2,0.5
30480,1.0,0.1
30481,0.9,0.3
30482,0.4,0.7
30483,0.4,0.7
30484,0.5,0.1
30485,0.3,0.2
30486,0.4,1.0
30487,0.2,0.0
30488,0.5,0.5
30489,0.1,0.6
30490,0.1,0.4
30491,0.4,0.0
30492,0.0,0.7
30493,0.1,0.9
30494,0.1,0.5
30495,0.2,0.7
30496,0.0,0.6
30497,0.3,0.1
30498,0.3,0.6
30499,0.4,1.0
30500,0.7,0.0
30501,0.1,0.6
30502,0.2,0.2
30503,0.9,0.2
30504,0.6,0.4
30505,0.8,0.1
30506,0.0,1.0
30507,0.2,0.5
30508,0.5,0.1
30509,0.4,0.4
30510,0.7,0.1
30511,0.7,0.0
30512,0.8,0.6
30513,0.2,0.3
30514,0.3,0.8
30515,0.4,1.0
30516,0.2,0.1
30517,0.8,0.0
30518,0.2,0.1
30519,1.0,0.1
30520,0.4,0.3
30521,0.9,0.8
30522,1.0,0.6
30523,0.3,0.3
30524,0.3,0.1
30525,0.8,0.6
30526,0.0,0.2
30527,0.9,0.8
30528,0.0,0.4
30529,0.8,0.7
30530,0.9,0.7
30531,0.0,0.7
30532,0.5,0.4
30533,0.6,1.0
30534,0.2,0.5
30535,0.8,0.9
30536,0.9,1.0
30537,0.7,0.7
30538,0.7,0.3
30539,0.5,0.9
30540,0.6,0.2
30541,0.5,0.8
30542,0.4,0.3
30543,0.6,0.7
30544,0.8,0.9
30545,0.4,0.6
30546,0.9,0.9
30547,0.8,0.6
30548,0.0,0.4
30549,0.7,0.5
30550,0.6,0.3
30551,0.3,0.6
30552,0.8,0.9
30553,0.1,0.3
30554,0.7,0.9
30555,0.5,0.3
30556,0.6,0.3
30557,0.7,0.2
30558,0.3,1.0
30559,0.5,0.1
30560,0.3,0.7
30561,0.1,0.7
30562,0.4,0.1
30563,0.2,0.1
30564,1.0,0.2
30565,0.6,0.2
30566,0.2,0.9
30567,1.0,0.8
30568,0.9,0.7
30569,0.1,0.3
30570,0.1,0.5
30571,0.6,0.3
30572,0.5,0.6
30573,0.3,0.2
30574,0.8,0.7
30575,0.9,0.3
30576,0.4,1.0
30577,0.7,0.4
30578,0.6,0.1
30579,0.4,0.1
30580,0.8,0.6
30581,0.7,0.4
30582,0.8,0.6
30583,0.1,0.1
30584,0.2,0.3
30585,0.8,0.9
30586,0.8,0.1
30587,0.8,0.6
30588,0.4,0.3
30589,0.6,0.6
30590,0.0,0.7
30591,0.1,1.0
30592,0.1,0.3
30593,0.2,0.8
30594,0.6,0.9
30595,0.2,0.2
30596,0.4,0.9
30597,0.9,0.2
30598,0.2,0.3
30599,0.2,0.7
30600,0.8,1.0
30601,0.7,0.3
30602,0.7,0.2
30603,0.8,0.5
30604,0.2,1.0
30605,0.7,0.2
30606,0.5,0.9
30607,0.9,0.9
30608,0.5,0.4
30609,0.7,0.9
30610,0.1,0.9
30611,0.1,0.0
30612,1.0,0.1
30613,0.7,0.8
30614,0.6,0.4
30615,0.3,0.2
30616,0.7,0.6
30617,0.2,0.7
30618,0.6,0.6
30619,0.2,0.0
30620,0.7,0.8
30621,0.9,0.2
30622,0.6,0.6
30623,0.8,0.3
30624,0.1,0.9
30625,0.3,0.4
30626,0.9,0.5
30627,0.8,0.8
30628,0.6,0.5
30629,0.6,0.4
30630,0.7,0.4
30631,0.1,0.2
30632,0.1,0.7
30633,0.5,0.3
30634,0.0,0.6
30635,0.6,0.5
30636,0.5,0.1
30637,0.6,0.1
30638,0.6,0.5
30639,0.1,0.4
30640,1.0,0.5
30641,1.0,0.5
30642,0.7,0.1
30643,0.8,0.6
30644,0.7,0.8
30645,0.5,0.7
30646,0.5,0.7
30647,0.1,1.0
30648,0.6,0.2
30649,0.4,0.6
30650,0.2,0.0
30651,0.4,0.6
30652,0.4,0.8
30653,0.9,0.4
30654,0.2,0.2
30655,0.7,0.9
30656,0.3,0.5
30657,0.6,1.0
30658,0.1,0.6
30659,0.6,0.7
30660,0.0,0.8
30661,0.7,0.9
30662,0.8,0.9
30663,0.2,0.9
30664,0.4,0.5
30665,1.0,0.1
30666,1.0,0.7
30667,0.7,0.2
30668,0.4,0.9
30669,0.3,0.5
30670,0.1,0.8
30671,0.4,0.0
30672,0.6,0.4
30673,0.3,0.5
30674,0.6,0.9
30675,0.2,0.1
30676,0.5,0.7
30677,0.9,0.5
30678,1.0,0.6
30679,0.8,0.3
30680,0.2,0.2
30681,1.0,0.4
30682,0.4,0.1
30683,0.4,0.8
30684,0.0,0.1
30685,0.9,0.2
30686,0.7,0.4
30687,0.5,0.1
30688,0.1,0.7
30689,0.7,0.2
30690,0.9,0.7
30691,0.0,0.4
30692,0.7,0.0
30693,0.6,0.0
30694,0.3,0.8
30695,0.9,0.2
30696,0.2,0.4
30697,0.5,0.2
30698,0.5,0.9
30699,0.8,0.3
30700,0.7,1.0
30701,0.4,0.2
30702,0.9,0.1
30703,0.6,0.8
30704,0.2,0.1
30705,0.7,0.0
30706,1.0,0.4
30707,0.3,0.9
30708,0.9,0.8
30709,0.5,0.2
30710,1.0,0.4
30711,0.3,0.6
30712,0.5,0.5
30713,0.5,0.1
30714,0.8,0.8
30715,0.9,0.6
30716,0.8,0.5
30717,0.9,0.9
30718,0.8,0.3
30719,0.7,0.7
30720,0.8,0.9
30721,0.1,0.2
30722,0.2,0.0
30723,1.0,0.4
30724,0.4,0.5
30725,0.3,0.7
30726,0.4,0.8
30727,0.3,0.1
30728,0.1,0.7
30729,0.9,0.7
30730,0.2,0.9
30731,0.1,1.0
30732,0.7,0.1
30733,0.6,0.6
30734,0.2,0.2
30735,0.1,0.1
30736,0.8,0.0
30737,0.1,0.5
30738,0.0,0.9
30739,0.5,0.4
30740,0.1,0.6
30741,1.0,1.0
30742,0.3,0.2
30743,0.0,0.5
30744,0.4,0.3
30745,0.6,0.3
30746,0.6,0.9
30747,0.8,0.8
30748,0.6,0.2
30749,0.8,0.5
30750,1.0,0.9
30751,0.3,0.3
30752,0.4,0.8
30753,0.7,0.6
30754,0.5,0.5
30755,0.9,0.8
30756,0.0,0.8
30757,0.5,0.5
30758,0.2,0.1
30759,0.7,0.8
30760,0.5,0.9
30761,0.1,0.7
30762,0.9,0.1
30763,0.7,0.6
30764,0.9,1.0
30765,0.7,0.8
30766,0.2,1.0
30767,0.8,0.1
30768,0.7,0.7
30769,0.4,0.2
30770,0.4,0.4
30771,0.6,0.6
30772,0.3,0.3
30773,0.5,0.5
30774,0.8,0.7
30775,0.8,0.4
30776,1.0,0.5
30777,0.8,0.5
30778,0.9,0.8
30779,1.0,0.5
30780,0.9,0.5
30781,0.7,0.3
30782,0.8,0.2
30783,0.7,0.8
30784,0.5,0.9
30785,0.8,0.1
30786,0.9,0.7
30787,0.2,0.5
30788,0.4,0.7
30789,0.7,0.7
30790,0.5,0.2
30791,0.0,0.7
30792,0.5,0.3
30793,0.4,0.5
30794,0.1,0.3
30795,0.8,0.8
30796,0.4,0.5
30797,0.7,0.8
30798,0.9,0.9
30799,0.7,0.1
30800,0.8,1.0
30801,0.5,0.2
30802,0.2,1.0
30803,0.8,0.3
30804,0.2,0.2
30805,0.5,0.3
30806,0.4,0.5
30807,0.8,0.1
30808,0.8,0.5
30809,0.6,0.2
30810,0.1,0.8
30811,0.8,0.1
30812,0.6,0.7
30813,0.7,0.0
30814,0.8,0.0
30815,0.5,0.2
30816,1.0,0.9
30817,0.6,0.2
30818,0.1,0.5
30819,0.4,0.8
30820,1.0,0.7
30821,0.9,0.6
30822,0.6,0.5
30823,0.7,0.3
30824,0.2,0.6
30825,0.0,0.5
30826,0.7,0.7
30827,0.7,0.4
30828,0.6,0.3
30829,1.0,0.2
30830,0.1,0.8
30831,1.0,0.6
30832,0.1,0.7
30833,0.3,0.0
30834,0.5,0.7
30835,0.4,0.4
30836,0.8,0.1
30837,0.6,0.8
30838,0.9,0.7
30839,1.0,0.2
30840,0.1,0.9
30841,0.3,0.5
30842,0.4,0.8
30843,0.7,0.4
30844,0.8,0.9
30845,0.8,0.9
30846,0.9,0.5
30847,0.2,0.7
30848,0.6,0.3
30849,0.1,0.4
30850,0.1,0.7
30851,0.7,0.4
30852,0.1,0.8
30853,0.0,0.8
30854,0.7,0.5
30855,1.0,0.8
30856,0.8,0.4
30857,0.3,0.3
30858,0.6,0.6
30859,0.1,0.7
30860,0.3,0.0
30861,0.9,0.1
30862,0.6,0.1
30863,0.8,0.5
30864,0.3,0.1
30865,0.8,0.9
30866,0.8,0.7
30867,0.7,0.9
30868,0.3,0.4
30869,0.8,0.7
30870,0.8,0.1
30871,0.9,0.8
30872,0.7,0.3
30873,0.1,0.2
30874,0.9,0.4
30875,0.9,0.0
30876,1.0,0.6
30877,0.8,1.0
30878,0.0,0.3
30879,0.5,0.5
30880,0.9,0.3
30881,1.0,0.2
30882,0.2,0.3
30883,0.9,0.2
30884,0.1,0.0
30885,0.9,0.3
30886,0.8,0.2
30887,0.3,0.6
30888,0.6,0.8
30889,0.6,0.8
30890,0.5,0.3
30891,0.5,0.6
30892,0.6,0.2
30893,0.4,0.0
30894,0.3,0.4
30895,0.6,0.2
30896,0.5,0.6
30897,0.5,0.7
30898,0.8,1.0
30899,0.4,0.6
30900,0.5,0.6
30901,0.2,0.7
30902,1.0,0.8
30903,0.7,0.5
30904,0.5,0.6
30905,0.3,0.4
30906,0.6,0.2
30907,0.5,0.6
30908,0.5,0.7
30909,0.8,0.2
30910,0.3,0.3
30911,1.0,0.8
30912,0.8,0.2
30913,0.7,0.8
30914,0.9,1.0
30915,0.2,0.5
30916,0.5,0.9
30917,0.9,0.5
30918,0.2,0.5
30919,1.0,0.5
30920,0.5,0.6
30921,0.2,0.4
30922,0.5,0.6
30923,0.1,0.7
30924,0.2,0.7
30925,0.9,0.9
30926,0.3,0.8
30927,0.9,0.4
30928,0.6,0.4
30929,0.1,0.0
30930,0.3,0.7
30931,0.4,0.7
30932,0.5,0.5
30933,0.8,0.6
30934,0.9,0.1
30935,0.2,0.1
30936,1.0,0.9
30937,0.9,0.6
30938,0.9,0.5
30939,0.1,1.0
30940,0.1,0.3
30941,0.6,0.4
30942,1.0,0.7
30943,0.2,1.0
30944,0.5,0.9
30945,0.2,0.0
30946,0.7,0.8
30947,0.5,0.6
30948,0.6,0.3
30949,0.5,0.8
30950,0.6,0.4
30951,0.0,0.9
30952,0.9,0.7
30953,0.6,0.4
30954,0.2,0.9
30955,0.6,0.1
30956,0.5,0.1
30957,0.7,0.2
30958,0.9,0.1
30959,0.0,0.2
30960,0.8,0.7
30961,0.9,0.7
30962,0.4,0.2
30963,0.2,0.5
30964,1.0,0.7
30965,0.0,0.7
30966,0.4,0.5
30967,0.2,0.8
30968,0.7,0.7
30969,0.3,0.9
30970,0.1,0.9
30971,0.2,0.5
30972,0.1,0.6
30973,0.6,0.7
30974,0.2,0.5
30975,0.9,0.3
30976,0.7,0.9
30977,0.0,0.3
30978,0.5,0.3
30979,0.8,0.5
30980,0.0,0.4
30981,0.9,0.9
30982,0.6,0.5
30983,0.6,0.1
30984,0.9,1.0
30985,0.9,0.1
30986,0.8,0.1
30987,0.2,0.5
30988,0.2,0.2
30989,0.0,0.6
30990,0.1,0.2
30991,0.7,1.0
30992,0.4,0.2
30993,0.7,1.0
30994,0.8,0.0
30995,0.7,0.9
30996,0.2,0.4
30997,0.9,0.0
30998,0.3,0.8
30999,0.8,0.8
31000,0.1,0.2
31001,0.3,0.3
31002,0.9,0.2
31003,0.9,0.6
31004,0.5,0.7
31005,0.9,1.0
31006,0.1,0.7
31007,0.5,0.3
31008,0.7,0.2
31009,0.8,0.5
31010,0.5,0.5
31011,0.8,0.9
31012,0.8,0.3
31013,0.3,0.3
31014,0.1,0.7
31015,0.1,0.6
31016,0.7,0.2
31017,0.9,0.3
31018,0.1,0.7
31019,0.9,0.7
31020,0.8,0.0
31021,0.9,0.6
31022,0.5,0.6
31023,0.8,0.4
31024,0.2,0.0
31025,0.6,0.4
31026,0.4,0.4
31027,0.0,0.1
31028,0.9,0.3
31029,0.2,0.7
31030,0.5,0.5
31031,0.5,0.2
31032,0.0,0.9
31033,0.1,0.0
31034,0.9,0.3
31035,0.8,0.3
31036,0.8,0.0
31037,0.4,0.7
31038,0.5,0.2
31039,0.8,0.3
31040,0.0,0.8
31041,0.7,0.8
31042,0.2,0.8
31043,0.5,0.1
31044,0.9,0.6
31045,0.1,0.0
31046,0.1,0.1
31047,0.7,0.7
31048,0.9,0.7
31049,0.0,0.1
31050,0.6,0.9
31051,0.2,0.5
31052,0.1,0.8
31053,0.6,0.5
31054,1.0,0.4
31055,0.9,0.0
31056,0.2,0.8
31057,0.2,0.0
31058,0.6,0.2
31059,0.4,1.0
31060,0.8,0.8
31061,0.2,0.1
31062,0.9,0.9
31063,0.3,0.9
31064,0.8,0.1
31065,0.9,0.7
31066,0.6,0.8
31067,0.7,0.7
31068,0.1,0.1
31069,1.0,0.8
31070,0.4,0.5
31071,0.9,0.5
31072,0.4,0.7
31073,0.8,0.5
31074,0.5,0.1
31075,0.5,0.5
31076,0.5,0.1
31077,0.2,1.0
31078,0.5,0.6
31079,0.5,0.0
31080,1.0,0.9
31081,1.0,0.4
31082,0.0,0.4
31083,0.3,0.5
31084,0.8,0.4
31085,0.1,1.0
31086,0.5,0.1
31087,0.2,0.5
31088,0.2,0.3
31089,0.8,0.9
31090,0.4,0.7
31091,0.7,0.4
31092,0.4,0.3
31093,0.9,0.5
31094,0.3,0.2
31095,1.0,0.5
31096,0.3,0.0
31097,0.7,0.3
31098,0.5,0.3
31099,0.4,0.4
31100,0.9,0.5
31101,0.6,0.5
31102,0.5,0.0
31103,0.2,0.5
31104,0.9,0.2
31105,0.9,0.3
31106,0.5,0.9
31107,0.6,0.4
31108,0.5,0.0
31109,0.9,0.7
31110,0.1,0.3
31111,0.9,0.0
31112,0.6,0.7
31113,0.9,0.3
31114,0.1,0.6
31115,0.3,0.5
31116,0.9,0.3
31117,0.2,0.5
31118,0.5,0.1
31119,0.0,0.8
31120,0.4,0.2
31121,0.8,0.8
31122,0.1,0.7
31123,0.2,0.3
31124,0.3,0.5
31125,0.3,0.8
31126,0.6,0.7
31127,0.0,0.9
31128,0.4,0.5
31129,0.4,0.9
31130,0.3,0.4
31131,0.9,0.7
31132,0.1,0.9
31133,0.8,0.3
31134,0.7,0.0
31135,0.4,0.9
31136,0.7,0.6
31137,0.7,0.6
31138,0.3,0.5
31139,0.7,0.9
31140,0.1,0.2
31141,0.4,0.8
31142,0.7,0.8
31143,1.0,1.0
31144,0.4,0.3
31145,0.6,0.2
31146,0.8,0.5
31147,0.0,0.9
31148,0.2,0.8
31149,0.7,0.7
31150,0.7,1.0
31151,0.4,0.2
31152,0.4,0.3
31153,0.2,0.6
31154,0.9,0.9
31155,1.0,0.6
31156,0.9,0.2
31157,0.2,0.3
31158,0.1,0.3
31159,0.9,0.2
31160,0.1,0.3
31161,0.0,0.2
31162,0.6,0.3
31163,0.4,1.0
31164,0.4,0.8
31165,0.8,0.5
31166,0.5,0.3
31167,0.2,0.7
31168,0.9,0.7
31169,0.7,0.1
31170,0.8,0.7
31171,0.8,0.2
31172,0.1,0.3
31173,0.2,0.3
31174,0.5,0.4
31175,0.3,0.5
31176,0.2,0.8
31177,0.0,0.5
31178,1.0,0.3
31179,0.9,0.2
31180,0.0,0.1
31181,0.5,0.0
31182,0.8,0.3
31183,1.0,0.1
31184,0.6,0.2
31185,0.1,0.3
31186,0.8,0.3
31187,0.6,1.0
31188,0.9,0.4
31189,0.3,0.6
31190,0.5,0.9
31191,0.2,0.6
31192,0.1,0.3
31193,0.7,0.5
31194,0.5,0.7
31195,1.0,1.0
31196,0.9,0.4
31197,0.5,0.9
31198,0.0,0.6
31199,0.5,0.7
31200,0.5,0.1
31201,0.3,0.2
31202,0.1,0.3
31203,0.2,0.1
31204,0.8,0.0
31205,0.7,0.5
31206,0.8,0.1
31207,0.4,0.8
31208,0.6,0.6
31209,0.9,0.8
31210,0.0,0.7
31211,0.1,0.1
31212,0.9,0.2
31213,0.0,0.6
31214,0.2,0.4
31215,0.6,0.7
31216,0.5,0.0
31217,0.7,0.7
31218,0.0,0.0
31219,0.1,0.5
31220,0.5,0.6
31221,0.2,0.3
31222,0.2,1.0
31223,0.2,0.8
31224,0.7,0.4
31225,0.3,0.9
31226,0.7,0.3
31227,0.1,0.3
31228,0.9,0.1
31229,0.9,0.7
31230,0.4,0.3
31231,0.1,0.2
31232,0.0,0.5
31233,0.0,0.1
31234,0.2,0.1
31235,0.0,0.7
31236,0.6,0.2
31237,0.6,0.5
31238,0.2,0.1
31239,0.2,1.0
31240,0.7,0.6
31241,0.5,0.5
31242,0.9,0.2
31243,0.4,0.8
31244,0.5,0.2
31245,0.4,0.9
31246,0.6,0.1
31247,0.5,0.0
31248,0.9,0.4
31249,0.8,0.0
31250,0.3,0.8
31251,0.9,0.0
31252,0.6,0.2
31253,1.0,0.1
31254,0.6,0.2
31255,0.9,0.1
31256,0.2,0.8
31257,0.4,0.0
31258,0.7,0.2
31259,0.2,0.8
31260,0.0,0.7
31261,0.9,0.1
31262,0.5,0.5
31263,0.5,0.7
31264,0.6,0.7
31265,1.0,0.7
31266,1.0,0.4
31267,0.7,0.4
31268,0.4,0.7
31269,0.4,0.6
31270,0.1,0.1
31271,0.1,0.2
31272,0.6,0.2
31273,0.2,1.0
31274,0.2,0.7
31275,0.8,0.4
31276,0.3,0.5
31277,0.6,0.1
31278,0.7,0.2
31279,0.5,0.4
31280,0.1,0.8
31281,0.2,0.5
31282,0.6,0.6
31283,0.7,0.7
31284,0.2,0.3
31285,0.1,0.6
31286,0.7,0.4
31287,0.7,1.0
31288,0.3,0.5
31289,0.8,0.6
31290,0.4,0.2
31291,0.7,0.7
31292,0.3,0.4
31293,0.8,0.1
31294,0.6,0.5
31295,0.5,0.4
31296,0.8,0.3
31297,0.3,0.3
31298,0.3,0.3
31299,0.8,0.3
31300,0.4,0.0
31301,0.2,0.9
31302,0.2,0.8
31303,0.7,0.2
31304,0.7,0.7
31305,0.7,0.7
31306,0.7,0.3
31307,0.6,0.8
31308,0.7,0.5
31309,0.9,0.2
31310,0.7,0.3
31311,0.8,0.3
31312,0.5,0.4
31313,0.3,0.5
31314,0.6,0.1
31315,0.4,0.1
31316,0.4,0.5
31317,0.1,0.3
31318,0.4,0.2
31319,0.1,1.0
31320,0.0,0.7
31321,0.4,0.8
31322,0.4,0.6
31323,0.7,1.0
31324,0.7,0.2
31325,0.1,0.5
31326,0.3,0.4
31327,0.1,0.6
31328,0.8,0.2
31329,0.0,0.9
31330,0.5,0.6
31331,0.9,0.3
31332,0.7,0.8
31333,0.8,0.4
31334,0.2,0.0
31335,0.2,0.6
31336,1.0,0.8
31337,0.6,0.0
31338,0.3,0.9
31339,0.6,0.1
31340,0.7,0.5
31341,0.7,0.1
31342,0.4,0.4
31343,0.5,0.1
31344,0.2,0.5
31345,0.0,0.3
31346,0.3,0.0
31347,0.9,0.2
31348,0.7,0.6
31349,0.4,0.7
31350,0.6,1.0
31351,0.4,0.5
31352,0.4,0.6
31353,0.6,0.5
31354,0.1,0.3
31355,0.1,0.6
31356,0.6,0.9
31357,0.6,0.5
31358,0.8,0.2
31359,0.1,0.8
31360,1.0,0.9
31361,1.0,0.2
31362,0.2,0.8
31363,0.7,0.6
31364,0.1,0.4
31365,0.0,0.0
31366,0.4,0.6
31367,0.9,1.0
31368,1.0,0.4
31369,0.5,0.7
31370,0.3,0.2
31371,0.9,0.6
31372,0.8,0.5
31373,0.8,0.3
31374,1.0,0.8
31375,0.6,0.2
31376,0.2,0.8
31377,0.5,0.0
31378,0.7,0.9
31379,0.6,0.7
31380,0.2,0.4
31381,0.9,0.1
31382,1.0,0.1
31383,0.6,0.8
31384,0.3,0.0
31385,0.5,0.4
31386,0.3,0.2
31387,0.3,0.1
31388,0.1,0.6
31389,0.9,0.1
31390,0.3,0.8
31391,0.1,0.3
31392,0.5,0.6
31393,0.1,0.5
31394,0.4,0.9
31395,0.0,0.3
31396,0.8,0.7
31397,0.3,0.5
31398,0.8,0.7
31399,0.6,0.0
31400,0.6,0.2
31401,1.0,0.5
31402,0.1,1.0
31403,1.0,0.8
31404,0.0,0.7
31405,0.9,0.5
31406,0.3,0.9
31407,0.9,0.1
31408,0.6,0.8
31409,0.2,0.0
31410,0.1,0.9
31411,0.3,1.0
31412,0.1,0.5
31413,0.3,0.2
31414,0.4,0.2
31415,0.9,0.7
31416,0.1,0.4
31417,0.2,0.3
31418,0.7,0.7
31419,0.6,0.6
31420,0.2,0.9
31421,0.8,0.4
31422,0.4,0.7
31423,0.7,0.3
31424,0.7,0.1
31425,0.2,0.7
31426,0.3,0.8
31427,0.8,0.9
31428,0.3,0.8
31429,0.4,1.0
31430,1.0,0.3
31431,0.6,0.2
31432,0.3,0.1
31433,0.0,0.9
31434,1.0,0.7
31435,0.5,0.3
31436,0.8,0.2
31437,0.5,0.1
31438,0.5,0.7
31439,0.3,0.7
31440,0.3,0.6
31441,0.2,0.8
31442,0.1,0.9
31443,0.1,0.1
31444,0.2,0.7
31445,0.4,0.6
31446,0.2,0.9
31447,0.1,0.4
31448,0.4,0.4
31449,0.9,0.4
31450,1.0,0.6
31451,0.5,0.4
31452,0.3,0.6
31453,0.3,0.1
31454,0.1,0.6
31455,0.8,0.7
31456,0.3,0.5
31457,0.1,0.6
31458,0.4,0.1
31459,0.3,0.4
31460,0.9,0.1
31461,0.0,0.5
31462,0.8,0.8
31463,0.8,0.7
31464,0.6,0.5
31465,0.4,0.3
31466,0.4,0.3
31467,0.9,0.4
31468,0.7,0.1
31469,0.8,0.1
31470,0.5,0.2
31471,0.3,0.4
31472,1.0,0.4
31473,0.2,0.3
31474,0.7,1.0
31475,0.5,0.3
31476,0.6,0.5
31477,0.4,0.9
31478,0.1,0.0
31479,0.8,0.6
31480,0.2,0.3
31481,0.2,0.9
31482,1.0,0.6
31483,0.1,0.4
31484,0.3,0.9
31485,0.2,0.8
31486,0.7,0.3
31487,0.8,0.5
31488,0.5,0.3
31489,0.2,0.1
31490,0.2,0.5
31491,0.3,0.1
31492,0.4,0.7
31493,0.1,0.2
31494,0.0,0.8
31495,0.7,0.2
31496,0.1,0.9
31497,0.7,0.1
31498,0.8,0.7
31499,0.7,0.5
31500,0.3,0.1
31501,0.8,0.5
31502,0.2,0.3
31503,1.0,0.9
31504,0.8,0.7
31505,0.4,0.0
31506,0.2,0.3
31507,0.1,0.6
31508,0.2,0.9
31509,0.3,0.8
31510,0.6,0.9
31511,0.9,0.0
31512,0.5,0.3
31513,0.8,0.9
31514,0.4,0.0
31515,0.6,0.3
31516,0.4,0.6
31517,0.1,0.3
31518,0.7,0.9
31519,0.6,0.3
31520,0.9,0.6
31521,0.0,0.7
31522,0.1,0.4
31523,0.3,0.3
31524,0.1,0.7
31525,0.7,0.7
31526,0.2,0.2
31527,0.8,0.4
31528,0.3,0.6
31529,0.1,0.5
31530,0.2,0.3
31531,0.8,0.4
31532,0.9,0.3
31533,0.5,0.3
31534,0.1,0.9
31535,1.0,0.7
31536,0.8,1.0
31537,0.2,0.1
31538,0.7,0.3
31539,0.9,0.1
31540,0.4,0.5
31541,0.3,1.0
31542,0.4,0.8
31543,0.7,0.7
31544,0.7,0.0
31545,0.4,0.8
31546,0.8,0.1
31547,0.5,0.2
31548,1.0,0.8
31549,0.2,0.6
31550,0.9,0.3
31551,1.0,0.0
31552,0.5,0.5
31553,0.2,0.9
31554,0.2,0.9
31555,1.0,1.0
31556,0.2,0.4
31557,0.7,0.4
31558,0.3,1.0
31559,0.8,0.6
31560,1.0,0.3
31561,0.3,0.2
31562,0.7,0.8
31563,0.1,0.6
31564,0.9,0.4
31565,0.8,0.5
31566,0.3,0.5
31567,0.3,0.5
31568,0.3,0.8
31569,0.8,0.4
31570,0.3,0.4
31571,0.2,0.9
31572,0.2,0.1
31573,0.3,0.6
31574,0.5,0.9
31575,0.5,0.5
31576,0.1,0.7
31577,0.1,0.4
31578,0.6,0.0
31579,0.9,0.9
31580,0.6,0.6
31581,0.2,1.0
31582,0.4,0.4
31583,0.3,0.2
31584,0.6,0.8
31585,0.1,0.4
31586,1.0,0.4
31587,0.2,0.3
31588,0.0,0.2
31589,0.7,0.7
31590,0.4,0.7
31591,0.5,0.2
31592,1.0,0.3
31593,0.1,0.7
31594,0.1,0.0
31595,0.8,0.3
31596,0.3,0.1
31597,0.4,0.8
31598,0.9,0.8
31599,0.3,0.8
31600,0.2,0.7
31601,0.4,0.4
31602,0.8,0.6
31603,0.7,0.9
31604,0.2,0.2
31605,0.7,0.1
31606,0.1,0.0
31607,0.1,0.2
31608,0.6,0.9
31609,0.5,0.4
31610,0.2,0.4
31611,0.8,1.0
31612,0.2,0.8
31613,0.8,0.1
31614,0.5,0.0
31615,0.2,0.6
31616,0.5,1.0
31617,0.7,0.7
31618,0.1,0.8
31619,0.6,0.6
31620,0.9,0.4
31621,0.8,0.2
31622,0.9,0.8
31623,0.5,0.3
31624,0.7,0.3
31625,0.1,0.6
31626,0.2,0.4
31627,0.9,1.0
31628,0.0,0.7
31629,0.2,0.7
31630,0.0,0.4
31631,0.6,0.1
31632,0.4,0.9
31633,0.1,0.9
31634,0.7,0.4
31635,0.6,0.9
31636,0.2,0.0
31637,0.7,0.8
31638,0.1,0.2
31639,0.8,0.8
31640,0.3,0.3
31641,0.6,0.7
31642,0.4,0.2
